12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,1.1378,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:51 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:52 PM
Source Current,2,1.1378,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:53 PM
Source Current,2,1.1377,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:53 PM
Source Current,2,1.1378,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:53 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:54 PM
Source Current,2,1.1377,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:55 PM
Source Current,2,1.1384,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:55 PM
Source Current,2,1.1381,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:55 PM
Source Current,2,1.1375,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:56 PM
Source Current,2,1.1378,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:56 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:57 PM
Source Current,2,1.1375,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:57 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:57 PM
Source Current,2,1.1378,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:58 PM
Source Current,2,1.1377,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:58 PM
Source Current,2,1.1380,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:59 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:40:59 PM
Source Current,2,1.1380,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:00 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:00 PM
Source Current,2,1.1377,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:00 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:01 PM
Source Current,2,1.1379,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:01 PM
Source Current,2,1.1384,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:02 PM
Source Current,2,1.1382,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:02 PM
Source Current,2,1.1376,1.1375,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:02 PM
Source Current,2,1.1374,1.1374,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:03 PM
Source Current,2,1.1378,1.1374,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:03 PM
Source Current,2,1.1376,1.1374,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:04 PM
Source Current,2,1.1373,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:04 PM
Source Current,2,1.1375,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:05 PM
Source Current,2,1.1373,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:05 PM
Source Current,2,1.1375,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:06 PM
Source Current,2,1.1376,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:06 PM
Source Current,2,1.1375,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:07 PM
Source Current,2,1.1374,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:07 PM
Source Current,2,1.1373,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:08 PM
Source Current,2,1.1376,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:08 PM
Source Current,2,1.1374,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:08 PM
Source Current,2,1.1375,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:09 PM
Source Current,2,1.1377,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:09 PM
Source Current,2,1.1373,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:10 PM
Source Current,2,1.1377,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:10 PM
Source Current,2,1.1373,1.1373,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:11 PM
Source Current,2,1.1371,1.1371,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:11 PM
Source Current,2,1.1373,1.1371,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:12 PM
Source Current,2,1.1370,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:13 PM
Source Current,2,1.1371,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:13 PM
Source Current,2,1.1373,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:13 PM
Source Current,2,1.1380,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:15 PM
Source Current,2,1.1371,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:15 PM
Source Current,2,1.1375,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:15 PM
Source Current,2,1.1370,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:16 PM
Source Current,2,1.1371,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:17 PM
Source Current,2,1.1373,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:17 PM
Source Current,2,1.1370,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:18 PM
Source Current,2,1.1375,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:18 PM
Source Current,2,1.1373,1.1370,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:18 PM
Source Current,2,1.1368,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:19 PM
Source Current,2,1.1373,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:19 PM
Source Current,2,1.1371,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:20 PM
Source Current,2,1.1370,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:20 PM
Source Current,2,1.1371,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:21 PM
Source Current,2,1.1374,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:21 PM
Source Current,2,1.1370,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:21 PM
Source Current,2,1.1371,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:22 PM
Source Current,2,1.1375,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:22 PM
Source Current,2,1.1370,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:23 PM
Source Current,2,1.1369,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:23 PM
Source Current,2,1.1371,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:24 PM
Source Current,2,1.1369,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:24 PM
Source Current,2,1.1371,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:25 PM
Source Current,2,1.1373,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:25 PM
Source Current,2,1.1371,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:25 PM
Source Current,2,1.1368,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:26 PM
Source Current,2,1.1370,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:26 PM
Source Current,2,1.1368,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:27 PM
Source Current,2,1.1370,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:27 PM
Source Current,2,1.1368,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:28 PM
Source Current,2,1.1369,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:29 PM
Source Current,2,1.1368,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:29 PM
Source Current,2,1.1373,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:30 PM
Source Current,2,1.1368,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:31 PM
Source Current,2,1.1371,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:31 PM
Source Current,2,1.1368,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:32 PM
Source Current,2,1.1374,1.1368,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:32 PM
Source Current,2,1.1367,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:32 PM
Source Current,2,1.1368,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:33 PM
Source Current,2,1.1367,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:33 PM
Source Current,2,1.1369,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:34 PM
Source Current,2,1.1367,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:34 PM
Source Current,2,1.1370,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:34 PM
Source Current,2,1.1369,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:35 PM
Source Current,2,1.1370,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:35 PM
Source Current,2,1.1369,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:36 PM
Source Current,2,1.1368,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:36 PM
Source Current,2,1.1367,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:36 PM
Source Current,2,1.1368,1.1367,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:37 PM
Source Current,2,1.1366,1.1366,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:37 PM
Source Current,2,1.1365,1.1365,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:38 PM
Source Current,2,1.1367,1.1365,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:38 PM
Source Current,2,1.1364,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:39 PM
Source Current,2,1.1373,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:40 PM
Source Current,2,1.1368,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:40 PM
Source Current,2,1.1367,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:41 PM
Source Current,2,1.1365,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:42 PM
Source Current,2,1.1370,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:42 PM
Source Current,2,1.1365,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:43 PM
Source Current,2,1.1364,1.1364,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:43 PM
Source Current,2,1.1363,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:43 PM
Source Current,2,1.1365,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:44 PM
Source Current,2,1.1364,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:44 PM
Source Current,2,1.1367,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:45 PM
Source Current,2,1.1364,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:45 PM
Source Current,2,1.1366,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:46 PM
Source Current,2,1.1364,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:46 PM
Source Current,2,1.1368,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:47 PM
Source Current,2,1.1366,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:47 PM
Source Current,2,1.1364,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:48 PM
Source Current,2,1.1365,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:48 PM
Source Current,2,1.1364,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:48 PM
Source Current,2,1.1363,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:49 PM
Source Current,2,1.1367,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:50 PM
Source Current,2,1.1363,1.1363,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:50 PM
Source Current,2,1.1362,1.1362,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:50 PM
Source Current,2,1.1363,1.1362,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:51 PM
Source Current,2,1.1361,1.1361,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:52 PM
Source Current,2,1.1360,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:52 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:53 PM
Source Current,2,1.1364,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:53 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:54 PM
Source Current,2,1.1361,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:54 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:55 PM
Source Current,2,1.1361,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:55 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:56 PM
Source Current,2,1.1361,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:57 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:58 PM
Source Current,2,1.1367,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:58 PM
Source Current,2,1.1365,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:59 PM
Source Current,2,1.1361,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:59 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:41:59 PM
Source Current,2,1.1364,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:00 PM
Source Current,2,1.1361,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:00 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:01 PM
Source Current,2,1.1365,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:02 PM
Source Current,2,1.1361,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:03 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:03 PM
Source Current,2,1.1360,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:03 PM
Source Current,2,1.1364,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:04 PM
Source Current,2,1.1368,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:05 PM
Source Current,2,1.1362,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:05 PM
Source Current,2,1.1360,1.1360,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:05 PM
Source Current,2,1.1359,1.1359,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:06 PM
Source Current,2,1.1360,1.1359,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:06 PM
Source Current,2,1.1361,1.1359,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:07 PM
Source Current,2,1.1358,1.1358,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:07 PM
Source Current,2,1.1364,1.1358,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:07 PM
Source Current,2,1.1358,1.1358,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:08 PM
Source Current,2,1.1360,1.1358,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:08 PM
Source Current,2,1.1357,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:09 PM
Source Current,2,1.1358,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:09 PM
Source Current,2,1.1359,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:10 PM
Source Current,2,1.1360,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:10 PM
Source Current,2,1.1358,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:10 PM
Source Current,2,1.1360,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:11 PM
Source Current,2,1.1358,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:11 PM
Source Current,2,1.1364,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:12 PM
Source Current,2,1.1357,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:12 PM
Source Current,2,1.1359,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:13 PM
Source Current,2,1.1358,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:13 PM
Source Current,2,1.1357,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:14 PM
Source Current,2,1.1358,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:14 PM
Source Current,2,1.1360,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:14 PM
Source Current,2,1.1357,1.1357,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:15 PM
Source Current,2,1.1356,1.1356,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,9.5,12/9/2011 8:42:15 PM
